Gabriel,Arthur2,Moschen3,Cascalho,JoaoHonesto,Otto,MaxRep,Moschen2,Daniel,AntonioPulcherio,KatnissEverdin,GuilhermeBarros,GuilhermePassos,LeoRodrigues,LuisEduardo,Vitoria,Cecilia2,Souza,Moschen1,AleaJactaEst,CorreVento,Vivis3,Valentim,Eliane2,AraraClayton,Arthur,Pedro02,Adriano1,Adriano3,Medusa,FlavioCCoelho,lucasresckIndeciso,Fernanda,MaisOuMenos,Pedro01,Oda,lucasresckRacional,Eliane,popst,Cecilia1,Luciene,GuilhermePassos2,Adriano2,Victor,lucasresckCansado,Gabrielp,wd1,rafaelmesq,FlavioCoelho,MediaAna,Otto2,leondiniz,jefferson,LeonardoPinheiro,jefferson2,GuilhermePassos3,Valentim2
0.5844155844155844,0.4431818181818182,0.5454545454545454,0.7012987012987013,0.5,1.0,0.237012987012987,0.5454545454545454,0.3116883116883117,0.5876623376623377,0.849025974025974,0.29545454545454547,0.42857142857142855,0.9090909090909091,0.8863636363636364,0.5487012987012987,0.5081168831168831,0.9512987012987013,0.6022727272727273,0.797077922077922,0.4788961038961039,0.5568181818181818,1.0,0.8847402597402597,0.525974025974026,0.4512987012987013,0.4107142857142857,0.4431818181818182,0.413961038961039,0.43993506493506496,1.0,0.5113636363636364,0.32792207792207795,0.5340909090909091,0.5292207792207793,[0.5762987],0.5487012987012987,0.09253246753246754,0.926948051948052,0.1185064935064935,0.7743506493506493,0.5357142857142857,0.37662337662337664,0.0,0.0,0.5844155844155844,1.0,0.0,0.0,0.5113636363636364,1.0,0.5974025974025974,0.5064935064935064,0.37987012987012986,0.4935064935064935,0.413961038961039,0.5064935064935064
0.59375,0.44494047619047616,0.5,0.6919642857142857,0.49851190476190477,1.0,0.22470238095238096,0.5833333333333334,0.3020833333333333,0.5892857142857143,0.8377976190476191,0.30505952380952384,0.41369047619047616,0.9166666666666666,0.8809523809523809,0.5461309523809523,0.5074404761904762,0.9047619047619048,0.5595238095238095,0.7976190476190477,0.47172619047619047,0.5610119047619048,1.0,0.8839285714285714,0.53125,0.4494047619047619,0.4211309523809524,0.46279761904761907,0.4166666666666667,0.44047619047619047,1.0,0.5119047619047619,0.3318452380952381,0.5446428571428571,0.53125,[0.57440476],0.5491071428571429,0.09077380952380952,0.9300595238095238,0.11607142857142858,0.7767857142857143,0.5238095238095238,0.34523809523809523,0.0,0.0,0.59375,1.0,0.0,0.0,0.5238095238095238,1.0,0.6071428571428571,0.5104166666666666,0.3645833333333333,0.4895833333333333,0.40476190476190477,0.5104166666666666
0.6016483516483516,0.4340659340659341,0.5384615384615384,0.6909340659340659,0.5068681318681318,1.0,0.21428571428571427,0.5384615384615384,0.29945054945054944,0.5934065934065934,0.8282967032967034,0.30631868131868134,0.4010989010989011,0.9230769230769231,0.8763736263736264,0.5467032967032966,0.5068681318681318,0.8736263736263736,0.5302197802197802,0.7994505494505495,0.4697802197802198,0.5673076923076923,1.0,0.8832417582417582,0.5398351648351648,0.4532967032967033,0.42857142857142855,0.4423076923076923,0.41895604395604397,0.4409340659340659,1.0,0.5151098901098901,0.33379120879120877,0.554945054945055,0.5206043956043956,[0.5728022],0.5494505494505495,0.08928571428571429,0.9326923076923077,0.11263736263736264,0.7788461538461539,0.5137362637362637,0.3708791208791209,0.0,0.0,0.6016483516483516,1.0,0.0,0.0,0.521978021978022,1.0,0.6167582417582418,0.5137362637362637,0.3516483516483517,0.48626373626373626,0.3983516483516483,0.5137362637362637
0.6096938775510204,0.43239795918367346,0.5,0.6913265306122449,0.5127551020408163,1.0,0.20535714285714285,0.5714285714285714,0.3494897959183674,0.5969387755102041,0.8201530612244898,0.2997448979591837,0.39158163265306123,0.9285714285714286,0.8724489795918368,0.5446428571428571,0.5063775510204082,0.8469387755102041,0.5089285714285714,0.8010204081632653,0.4719387755102041,0.5714285714285714,1.0,0.8826530612244898,0.5446428571428571,0.45535714285714285,0.42091836734693877,0.45918367346938777,0.4221938775510204,0.44260204081632654,1.0,0.5178571428571429,0.3380102040816326,0.5625,0.5127551020408163,[0.56887755],0.5497448979591837,0.09056122448979592,0.9375,0.1096938775510204,0.7806122448979592,0.5012755102040817,0.34438775510204084,0.0,0.0,0.6096938775510204,1.0,0.0,0.0,0.5165816326530612,1.0,0.625,0.5153061224489796,0.3405612244897959,0.4846938775510204,0.39158163265306123,0.5153061224489796
0.6166666666666667,0.4357142857142857,0.5333333333333333,0.6869047619047619,0.513095238095238,1.0,0.1976190476190476,0.6,0.3380952380952381,0.594047619047619,0.8142857142857143,0.3047619047619048,0.38095238095238093,0.9333333333333333,0.8714285714285714,0.5452380952380952,0.5059523809523809,0.8178571428571428,0.5333333333333333,0.8011904761904762,0.4738095238095238,0.575,1.0,0.8821428571428571,0.5511904761904762,0.45476190476190476,0.42738095238095236,0.4380952380952381,0.4238095238095238,0.44166666666666665,1.0,0.5178571428571429,0.3404761904761905,0.5678571428571428,0.5166666666666667,[0.56547619],0.55,0.09047619047619047,0.9380952380952381,0.10714285714285714,0.780952380952381,0.4880952380952381,0.36428571428571427,0.0,0.0,0.6166666666666667,1.0,0.0,0.0,0.5190476190476191,1.0,0.6321428571428571,0.5178571428571429,0.33214285714285713,0.48214285714285715,0.38571428571428573,0.5178571428571429
0.6238839285714286,0.43191964285714285,0.5,0.6930803571428571,0.5111607142857143,1.0,0.19084821428571427,0.5625,0.32924107142857145,0.5993303571428571,0.8091517857142857,0.31138392857142855,0.3716517857142857,0.9375,0.8694196428571429,0.5379464285714286,0.5055803571428571,0.796875,0.5558035714285714,0.8046875,0.4720982142857143,0.5792410714285714,1.0,0.8816964285714286,0.5546875,0.45200892857142855,0.4185267857142857,0.45200892857142855,0.4252232142857143,0.4419642857142857,1.0,0.5100446428571429,0.34263392857142855,0.5736607142857143,0.5212053571428571,[0.56473214],0.5502232142857143,0.09040178571428571,0.9363839285714286,0.10491071428571429,0.78125,0.484375,0.34151785714285715,0.0,0.0,0.6238839285714286,1.0,0.0,0.0,0.515625,1.0,0.6395089285714286,0.5200892857142857,0.3247767857142857,0.4799107142857143,0.3794642857142857,0.5200892857142857
0.6302521008403361,0.4327731092436975,0.5294117647058824,0.6880252100840336,0.5157563025210085,1.0,0.18487394957983194,0.5882352941176471,0.31932773109243695,0.5976890756302521,0.8046218487394958,0.3172268907563025,0.36554621848739494,0.9411764705882353,0.8665966386554622,0.5399159663865546,0.5052521008403361,0.7773109243697479,0.5745798319327731,0.8067226890756303,0.47163865546218486,0.582983193277311,1.0,0.8813025210084033,0.5588235294117647,0.45063025210084034,0.4338235294117647,0.43487394957983194,0.4275210084033613,0.4432773109243697,1.0,0.5021008403361344,0.3434873949579832,0.5798319327731093,0.5136554621848739,[0.56302521],0.5493697478991597,0.09138655462184873,0.9348739495798319,0.10294117647058823,0.782563025210084,0.4810924369747899,0.36134453781512604,0.0,0.0,0.6302521008403361,1.0,0.0,0.0,0.5115546218487395,1.0,0.6460084033613446,0.5210084033613446,0.3172268907563025,0.4789915966386555,0.3760504201680672,0.5210084033613446
0.6359126984126984,0.435515873015873,0.5,0.683531746031746,0.5148809523809523,1.0,0.17956349206349206,0.5555555555555556,0.3134920634920635,0.6071428571428571,0.8005952380952381,0.3134920634920635,0.3601190476190476,0.9444444444444444,0.8650793650793651,0.5337301587301587,0.5049603174603174,0.7569444444444444,0.5922619047619048,0.8055555555555556,0.46825396825396826,0.5863095238095238,1.0,0.8809523809523809,0.5625,0.44543650793650796,0.44742063492063494,0.44841269841269843,0.42956349206349204,0.4444444444444444,1.0,0.4990079365079365,0.34523809523809523,0.5853174603174603,0.5138888888888888,[0.56448413],0.5496031746031746,0.09226190476190477,0.933531746031746,0.10119047619047619,0.7837301587301587,0.4781746031746032,0.3412698412698413,0.0,0.0,0.6359126984126984,1.0,0.0,0.0,0.5109126984126984,1.0,0.6517857142857143,0.5218253968253969,0.310515873015873,0.4781746031746032,0.373015873015873,0.5218253968253969
0.6409774436090225,0.43609022556390975,0.5263157894736842,0.6785714285714286,0.5131578947368421,1.0,0.17481203007518797,0.5789473684210527,0.3073308270676692,0.6109022556390977,0.7969924812030075,0.31296992481203006,0.3543233082706767,0.9473684210526315,0.8637218045112782,0.5319548872180451,0.5046992481203008,0.743421052631579,0.5742481203007519,0.8016917293233082,0.46898496240601506,0.5892857142857143,1.0,0.8806390977443609,0.5620300751879699,0.43890977443609025,0.45958646616541354,0.4605263157894737,0.43045112781954886,0.44454887218045114,1.0,0.5018796992481203,0.3449248120300752,0.5902255639097744,0.5169172932330827,[0.56296992],0.549812030075188,0.09398496240601503,0.931390977443609,0.09962406015037593,0.7847744360902256,0.4708646616541353,0.35902255639097747,0.0,0.0,0.6409774436090225,1.0,0.0,0.0,0.5140977443609023,1.0,0.6569548872180451,0.5225563909774437,0.30451127819548873,0.47650375939849626,0.3693609022556391,0.5225563909774437
0.6455357142857143,0.43392857142857144,0.5,0.6803571428571429,0.5160714285714286,1.0,0.1705357142857143,0.55,0.30357142857142855,0.6151785714285715,0.79375,0.3098214285714286,0.35,0.95,0.8616071428571429,0.5330357142857143,0.5044642857142857,0.75625,0.5830357142857143,0.8035714285714286,0.4642857142857143,0.5919642857142857,1.0,0.8803571428571428,0.5616071428571429,0.43214285714285716,0.4714285714285714,0.4446428571428571,0.43125,0.4419642857142857,1.0,0.5116071428571428,0.34732142857142856,0.5955357142857143,0.5151785714285714,[0.56339286],0.55,0.09642857142857143,0.9348214285714286,0.09821428571428571,0.7866071428571428,0.46517857142857144,0.3410714285714286,0.0,0.0,0.6455357142857143,1.0,0.0,0.0,0.5151785714285714,1.0,0.6616071428571428,0.5241071428571429,0.2982142857142857,0.475,0.3678571428571429,0.5241071428571429
0.6496598639455783,0.4328231292517007,0.5238095238095238,0.6794217687074829,0.5153061224489796,1.0,0.16666666666666666,0.5714285714285714,0.30017006802721086,0.6139455782312925,0.7908163265306123,0.3086734693877551,0.3460884353741497,0.9523809523809523,0.8596938775510204,0.5314625850340136,0.5042517006802721,0.7678571428571429,0.5612244897959183,0.8027210884353742,0.46598639455782315,0.5935374149659864,1.0,0.8801020408163265,0.5620748299319728,0.429421768707483,0.48214285714285715,0.45663265306122447,0.43197278911564624,0.4413265306122449,1.0,0.5085034013605442,0.34778911564625853,0.5994897959183674,0.5136054421768708,[0.56717687],0.5501700680272109,0.09863945578231292,0.935374149659864,0.09693877551020408,0.7882653061224489,0.46343537414965985,0.35714285714285715,0.0,0.0,0.6496598639455783,1.0,0.0,0.0,0.5153061224489796,1.0,0.6649659863945578,0.5255102040816326,0.2925170068027211,0.4736394557823129,0.3656462585034014,0.5255102040816326
0.6525974025974026,0.42857142857142855,0.5,0.6801948051948052,0.512987012987013,1.0,0.16314935064935066,0.5909090909090909,0.2962662337662338,0.6176948051948052,0.7881493506493507,0.3116883116883117,0.3425324675324675,0.9545454545454546,0.8579545454545454,0.5284090909090909,0.5040584415584416,0.7784090909090909,0.549512987012987,0.8051948051948052,0.4667207792207792,0.5949675324675324,1.0,0.8798701298701299,0.564935064935065,0.42613636363636365,0.48295454545454547,0.44237012987012986,0.43262987012987014,0.4407467532467532,1.0,0.510551948051948,0.349025974025974,0.6030844155844156,0.5113636363636364,[0.56412338],0.549512987012987,0.10064935064935066,0.9375,0.09577922077922078,0.7897727272727273,0.46266233766233766,0.3409090909090909,0.0,0.0,0.6525974025974026,1.0,0.0,0.0,0.512987012987013,1.0,0.6680194805194806,0.5267857142857143,0.28733766233766234,0.4724025974025974,0.36363636363636365,0.5267857142857143
0.65527950310559,0.42857142857142855,0.5217391304347826,0.6809006211180124,0.5163043478260869,1.0,0.15993788819875776,0.5652173913043478,0.3268633540372671,0.6164596273291926,0.7857142857142857,0.30978260869565216,0.3392857142857143,0.9565217391304348,0.8563664596273292,0.53027950310559,0.5038819875776398,0.7880434782608695,0.5690993788819876,0.8066770186335404,0.4673913043478261,0.5954968944099379,1.0,0.8796583850931677,0.5667701863354038,0.4246894409937888,0.483695652173913,0.453416149068323,0.4332298136645963,0.44021739130434784,1.0,0.5077639751552795,0.34937888198757766,0.6055900621118012,0.5085403726708074,[0.5621118],0.5496894409937888,0.10326086956521739,0.9386645962732919,0.09472049689440994,0.7911490683229814,0.46040372670807456,0.3548136645962733,0.0,0.0,0.65527950310559,1.0,0.0,0.0,0.5139751552795031,1.0,0.6700310559006211,0.5279503105590062,0.2826086956521739,0.47127329192546585,0.36180124223602483,0.5279503105590062
0.6577380952380952,0.4270833333333333,0.5,0.6852678571428571,0.5171130952380952,1.0,0.15699404761904762,0.5833333333333334,0.3229166666666667,0.6190476190476191,0.7834821428571429,0.3125,0.33630952380952384,0.9583333333333334,0.8549107142857143,0.5245535714285714,0.5037202380952381,0.796875,0.5751488095238095,0.8080357142857143,0.46726190476190477,0.5967261904761905,1.0,0.8794642857142857,0.5677083333333334,0.42931547619047616,0.47470238095238093,0.44047619047619047,0.4337797619047619,0.44047619047619047,1.0,0.5007440476190477,0.35044642857142855,0.6086309523809523,0.5104166666666666,[0.56324405],0.5498511904761905,0.1056547619047619,0.9397321428571429,0.09375,0.7924107142857143,0.4583333333333333,0.3400297619047619,0.0,0.0,0.6577380952380952,1.0,0.0,0.0,0.5171130952380952,1.0,0.6726190476190477,0.5290178571428571,0.27827380952380953,0.47023809523809523,0.3601190476190476,0.5290178571428571
0.66,0.4228571428571429,0.52,0.6842857142857143,0.5178571428571429,1.0,0.15428571428571428,0.56,0.31857142857142856,0.62,0.7814285714285715,0.31357142857142856,0.3335714285714286,0.96,0.8535714285714285,0.5278571428571428,0.5035714285714286,0.805,0.5821428571428572,0.8064285714285714,0.4657142857142857,0.5978571428571429,1.0,0.8792857142857143,0.5685714285714286,0.42714285714285716,0.4785714285714286,0.45071428571428573,0.4342857142857143,0.44,1.0,0.49785714285714283,0.3507142857142857,0.6114285714285714,0.515,[0.56142857],0.55,0.10785714285714286,0.94,0.09285714285714286,0.7935714285714286,0.455,0.3535714285714286,0.0,0.0,0.66,1.0,0.0,0.0,0.5185714285714286,1.0,0.675,0.53,0.2742857142857143,0.4692857142857143,0.3585714285714286,0.53
0.6620879120879121,0.4210164835164835,0.5,0.6840659340659341,0.5212912087912088,1.0,0.15178571428571427,0.5769230769230769,0.31456043956043955,0.6243131868131868,0.779532967032967,0.31043956043956045,0.33035714285714285,0.9615384615384616,0.8523351648351648,0.5302197802197802,0.5034340659340659,0.8125,0.5934065934065934,0.8070054945054945,0.47046703296703296,0.5989010989010989,1.0,0.8791208791208791,0.5707417582417582,0.4251373626373626,0.48626373626373626,0.43956043956043955,0.43475274725274726,0.43956043956043955,1.0,0.4958791208791209,0.35096153846153844,0.6133241758241759,0.5164835164835165,[0.55906593],0.5501373626373627,0.1092032967032967,0.9395604395604396,0.09203296703296704,0.7939560439560439,0.4526098901098901,0.3399725274725275,0.0,0.0,0.6620879120879121,1.0,0.0,0.0,0.5178571428571429,1.0,0.6771978021978022,0.5309065934065934,0.27129120879120877,0.4684065934065934,0.35645604395604397,0.5309065934065934
0.6640211640211641,0.421957671957672,0.5185185185185185,0.6798941798941799,0.5191798941798942,1.0,0.14947089947089948,0.5555555555555556,0.31216931216931215,0.6124338624338624,0.7777777777777778,0.31084656084656087,0.3273809523809524,0.9629629629629629,0.8511904761904762,0.5284391534391535,0.5033068783068783,0.8194444444444444,0.5767195767195767,0.8048941798941799,0.4742063492063492,0.5998677248677249,1.0,0.878968253968254,0.5714285714285714,0.4252645502645503,0.4933862433862434,0.44841269841269843,0.4351851851851852,0.43915343915343913,1.0,0.49933862433862436,0.3505291005291005,0.6150793650793651,0.5185185185185185,[0.56018519],0.5496031746031746,0.11044973544973545,0.9358465608465608,0.09126984126984126,0.7943121693121693,0.4523809523809524,0.35185185185185186,0.0,0.0,0.6640211640211641,1.0,0.0,0.0,0.5205026455026455,1.0,0.6792328042328042,0.5317460317460317,0.26851851851851855,0.4675925925925926,0.3544973544973545,0.5317460317460317
0.6658163265306123,0.41964285714285715,0.5,0.6772959183673469,0.5191326530612245,1.0,0.14732142857142858,0.5714285714285714,0.31058673469387754,0.6135204081632653,0.7755102040816326,0.3112244897959184,0.32461734693877553,0.9642857142857143,0.8494897959183674,0.5293367346938775,0.5031887755102041,0.8258928571428571,0.5784438775510204,0.8067602040816326,0.47066326530612246,0.6007653061224489,1.0,0.8788265306122449,0.5714285714285714,0.42538265306122447,0.4846938775510204,0.45663265306122447,0.43558673469387754,0.43941326530612246,1.0,0.4961734693877551,0.350765306122449,0.6167091836734694,0.517219387755102,[0.55931122],0.5497448979591837,0.11160714285714286,0.9362244897959183,0.09056122448979592,0.7946428571428571,0.44642857142857145,0.3392857142857143,0.0,0.0,0.6658163265306123,1.0,0.0,0.0,0.517219387755102,1.0,0.6811224489795918,0.5325255102040817,0.2659438775510204,0.46683673469387754,0.35267857142857145,0.5325255102040817
0.6674876847290641,0.41625615763546797,0.5172413793103449,0.6773399014778325,0.520320197044335,1.0,0.14532019704433496,0.5862068965517241,0.30603448275862066,0.6157635467980296,0.7740147783251231,0.30972906403940886,0.32204433497536944,0.9655172413793104,0.8479064039408867,0.5301724137931034,0.5030788177339901,0.8318965517241379,0.5689655172413793,0.8060344827586207,0.46921182266009853,0.5800492610837439,1.0,0.8786945812807881,0.5720443349753694,0.4248768472906404,0.49137931034482757,0.44704433497536944,0.43596059113300495,0.4396551724137931,1.0,0.4944581280788177,0.3503694581280788,0.6182266009852216,0.5184729064039408,[0.55665025],0.5498768472906403,0.11330049261083744,0.9353448275862069,0.08990147783251232,0.7949507389162561,0.44273399014778325,0.3503694581280788,0.0,0.0,0.6674876847290641,1.0,0.0,0.0,0.5178571428571429,1.0,0.6828817733990148,0.5332512315270936,0.26354679802955666,0.4661330049261084,0.35098522167487683,0.5332512315270936
0.669047619047619,0.4154761904761905,0.5,0.675,0.5178571428571429,1.0,0.14345238095238094,0.5666666666666667,0.30416666666666664,0.6166666666666667,0.7726190476190476,0.30773809523809526,0.3196428571428571,0.9666666666666667,0.8464285714285714,0.530952380952381,0.5029761904761905,0.8375,0.5744047619047619,0.8053571428571429,0.46726190476190477,0.5815476190476191,1.0,0.8779761904761905,0.5726190476190476,0.4255952380952381,0.4976190476190476,0.45476190476190476,0.4363095238095238,0.4398809523809524,1.0,0.49523809523809526,0.35059523809523807,0.6196428571428572,0.5154761904761904,[0.5547619],0.55,0.11428571428571428,0.9357142857142857,0.08928571428571429,0.7952380952380952,0.4380952380952381,0.3386904761904762,0.0,0.0,0.669047619047619,1.0,0.0,0.0,0.5148809523809523,1.0,0.6845238095238095,0.5339285714285714,0.2613095238095238,0.4654761904761905,0.3494047619047619,0.5339285714285714
